        5	2022-09-02 07:22:15	1	255	1	0
        5	2022-09-02 18:56:49	1	255	1	0
        5	2022-09-05 07:38:03	1	255	1	0
        5	2022-09-05 16:38:02	1	255	1	0
        5	2022-09-06 07:16:15	1	255	1	0
        5	2022-09-06 16:23:51	1	255	1	0
        5	2022-09-06 16:25:18	1	255	1	0
        5	2022-09-09 07:36:05	1	255	1	0
        5	2022-09-15 07:45:37	1	255	1	0
        5	2022-09-15 07:45:41	1	255	1	0
        5	2022-09-15 16:00:29	1	255	1	0
        5	2022-09-16 07:03:54	1	255	1	0
        5	2022-09-16 16:02:40	1	255	1	0
        5	2022-09-17 07:41:48	1	255	1	0
        5	2022-09-17 15:40:26	1	255	1	0
        5	2022-09-20 06:58:17	1	255	1	0
        5	2022-09-20 16:08:08	1	255	1	0
        5	2022-09-21 07:30:46	1	255	1	0
        5	2022-09-21 16:32:02	1	255	1	0
        5	2022-09-23 07:14:14	1	255	1	0
        5	2022-09-23 16:00:42	1	255	1	0
        5	2022-09-26 07:22:23	1	255	1	0
        5	2022-09-26 16:10:04	1	255	1	0
        5	2022-09-27 07:12:59	1	255	1	0
        5	2022-09-27 16:56:17	1	255	1	0
        5	2022-09-28 07:19:07	1	255	1	0
        5	2022-09-28 17:50:14	1	255	1	0
        5	2022-09-29 08:11:14	1	255	1	0
        5	2022-09-29 17:36:44	1	255	1	0
        5	2022-09-30 07:07:16	1	255	1	0
